timestamp,close,realized_equity,floating_pnl,equity_with_floating,has_open_trade
2025-04-24 07:15:00,92380.3,10281.180999999997,70.11549999999988,10351.296499999997,1
2025-04-24 07:30:00,92264.72,10281.180999999997,75.89449999999998,10357.075499999997,1
2025-04-24 07:45:00,92203.55,10281.180999999997,78.95299999999989,10360.133999999996,1
2025-04-24 08:00:00,92095.5,10281.180999999997,84.35550000000003,10365.536499999997,1
2025-04-24 08:15:00,91872.2,10281.180999999997,95.52050000000018,10376.701499999997,1
2025-04-24 08:30:00,91876.11,10281.180999999997,95.325,10376.505999999998,1
2025-04-24 08:45:00,92017.75,10281.180999999997,88.24300000000004,10369.423999999997,1
2025-04-24 09:00:00,92293.66,10281.180999999997,74.44749999999986,10355.628499999997,1
2025-04-24 09:15:00,92386.2,10281.180999999997,69.82050000000018,10351.001499999997,1
2025-04-24 09:30:00,92347.82,10281.180999999997,71.73949999999968,10352.920499999997,1
2025-04-24 09:45:00,92476.9,10281.180999999997,65.28550000000033,10346.466499999997,1
2025-04-24 10:00:00,92423.44,10281.180999999997,67.95849999999992,10349.139499999997,1
2025-04-24 10:15:00,92567.01,10281.180999999997,60.78000000000029,10341.960999999998,1
2025-04-24 10:30:00,92631.39,10281.180999999997,57.561000000000064,10338.741999999997,1
2025-04-24 10:45:00,92550.89,10281.180999999997,61.58600000000006,10342.766999999996,1
2025-04-24 11:00:00,92356.0,10281.180999999997,71.33050000000003,10352.511499999997,1
2025-04-24 11:15:00,92439.58,10281.180999999997,67.15149999999994,10348.332499999997,1
2025-04-24 11:30:00,92468.94,10281.180999999997,65.68349999999991,10346.864499999996,1
2025-04-24 11:45:00,92619.94,10281.180999999997,58.13349999999991,10339.314499999997,1
2025-04-24 12:00:00,92607.75,10281.180999999997,58.74300000000003,10339.923999999997,1
2025-04-24 12:15:00,92589.0,10281.180999999997,59.68050000000003,10340.861499999997,1
2025-04-24 12:30:00,92668.19,10281.180999999997,55.72099999999992,10336.901999999996,1
2025-04-24 12:45:00,92777.27,10281.180999999997,50.266999999999825,10331.447999999997,1
2025-04-24 13:00:00,92739.14,10281.180999999997,52.17350000000006,10333.354499999998,1
2025-04-24 13:15:00,92739.14,10281.180999999997,52.17350000000006,10333.354499999998,1
2025-04-24 13:30:00,92833.41,10281.180999999997,47.45999999999986,10328.640999999996,1
2025-04-24 13:45:00,92813.83,10281.180999999997,48.43899999999994,10329.619999999997,1
2025-04-24 14:00:00,92800.01,10281.180999999997,49.130000000000294,10330.310999999998,1
2025-04-24 14:15:00,92823.8,10281.180999999997,47.940499999999886,10329.121499999997,1
2025-04-24 14:30:00,93138.59,10281.180999999997,32.20100000000021,10313.381999999998,1
2025-04-24 14:45:00,93101.83,10281.180999999997,34.038999999999945,10315.219999999998,1
2025-04-24 15:00:00,93294.52,10281.180999999997,24.404499999999828,10305.585499999997,1
2025-04-24 15:15:00,93136.25,10281.180999999997,32.31800000000003,10313.498999999996,1
2025-04-24 15:30:00,93259.98,10281.180999999997,26.131500000000234,10307.312499999996,1
2025-04-24 15:45:00,93202.51,10281.180999999997,29.005000000000294,10310.185999999998,1
2025-04-24 16:00:00,93460.48,10281.180999999997,16.106500000000235,10297.287499999997,1
2025-04-24 16:15:00,93528.66,10281.180999999997,12.697499999999856,10293.878499999997,1
2025-04-24 16:30:00,93513.51,10281.180999999997,13.455000000000291,10294.635999999997,1
2025-04-24 16:45:00,93346.08,10281.180999999997,21.826499999999943,10303.007499999996,1
2025-04-24 17:00:00,92938.46,10281.180999999997,42.20749999999971,10323.388499999997,1
2025-04-24 17:15:00,93031.1,10281.180999999997,37.57549999999974,10318.756499999996,1
2025-04-24 17:30:00,92764.88,10281.180999999997,50.8864999999998,10332.067499999997,1
2025-04-24 17:45:00,93011.28,10281.180999999997,38.56650000000009,10319.747499999998,1
2025-04-24 18:00:00,93315.39,10281.180999999997,23.36100000000006,10304.541999999998,1
2025-04-24 18:15:00,93217.39,10281.180999999997,28.26100000000006,10309.441999999997,1
2025-04-24 18:30:00,93278.83,10281.180999999997,25.188999999999943,10306.369999999997,1
2025-04-24 18:45:00,93380.0,10281.180999999997,20.13050000000003,10301.311499999996,1
2025-04-24 19:00:00,93232.06,10281.180999999997,27.527500000000146,10308.708499999997,1
2025-04-24 19:15:00,93490.41,10281.180999999997,14.609999999999856,10295.790999999997,1
2025-04-24 19:30:00,93581.76,10281.180999999997,10.042500000000292,10291.223499999996,1
2025-04-24 19:45:00,93556.12,10281.180999999997,11.324500000000263,10292.505499999997,1
2025-04-24 20:00:00,93448.03,10281.180999999997,16.729000000000088,10297.909999999996,1
2025-04-24 20:15:00,93445.87,10281.180999999997,16.837000000000263,10298.017999999996,1
2025-04-24 20:30:00,93419.2,10281.180999999997,18.170500000000175,10299.351499999997,1
2025-04-24 20:45:00,93390.66,10281.180999999997,19.597499999999854,10300.778499999997,1
2025-04-24 21:00:00,93547.1,10281.180999999997,11.775499999999738,10292.956499999997,1
2025-04-24 21:15:00,93159.99,10281.180999999997,31.13099999999977,10312.311999999996,1
2025-04-24 21:30:00,93216.73,10281.180999999997,28.294000000000235,10309.474999999997,1
2025-04-24 21:45:00,93353.72,10281.180999999997,21.444499999999973,10302.625499999996,1
2025-04-24 22:00:00,93503.95,10281.180999999997,13.933000000000176,10295.113999999998,1
2025-04-24 22:15:00,93531.25,10281.180999999997,12.56800000000003,10293.748999999996,1
2025-04-24 22:30:00,93446.65,10281.180999999997,16.79800000000032,10297.978999999998,1
2025-04-24 22:45:00,93427.98,10281.180999999997,17.731500000000235,10298.912499999997,1
2025-04-24 23:00:00,93516.64,10281.180999999997,13.29850000000006,10294.479499999998,1
2025-04-24 23:15:00,93683.24,10281.180999999997,4.968499999999768,10286.149499999996,1
2025-04-24 23:30:00,93884.08,10281.180999999997,-5.073500000000059,10276.107499999996,1
2025-04-24 23:45:00,93980.47,10281.180999999997,-9.893000000000029,10271.287999999997,1
2025-04-25 00:00:00,93693.37,10281.180999999997,4.462000000000262,10285.642999999996,1
2025-04-25 00:15:00,93645.99,10281.180999999997,6.830999999999768,10288.011999999997,1
2025-04-25 00:30:00,93895.38,10281.180999999997,-5.638500000000204,10275.542499999996,1
2025-04-25 00:45:00,93896.28,10281.180999999997,-5.683499999999913,10275.497499999998,1
2025-04-25 01:00:00,94173.93,10281.180999999997,-19.565999999999622,10261.614999999998,1
2025-04-25 01:15:00,93681.38,10281.180999999997,5.061499999999796,10286.242499999997,1
2025-04-25 01:30:00,93789.22,10281.180999999997,-0.3305000000000291,10280.850499999997,1
2025-04-25 01:45:00,93678.13,10281.180999999997,5.223999999999797,10286.404999999997,1
2025-04-25 02:00:00,93571.66,10281.180999999997,10.547499999999856,10291.728499999997,1
2025-04-25 02:15:00,93336.07,10281.180999999997,22.326999999999682,10303.507999999996,1
2025-04-25 02:30:00,93251.35,10281.180999999997,26.56299999999974,10307.743999999997,1
2025-04-25 02:45:00,92992.33,10281.180999999997,39.513999999999946,10320.694999999996,1
2025-04-25 03:00:00,93119.65,10281.180999999997,33.14800000000032,10314.328999999998,1
2025-04-25 03:15:00,93134.71,10281.180999999997,32.39499999999971,10313.575999999997,1
2025-04-25 03:30:00,93317.1,10281.180999999997,23.275499999999738,10304.456499999997,1
2025-04-25 03:45:00,93311.83,10281.180999999997,23.538999999999945,10304.719999999998,1
2025-04-25 04:00:00,93478.19,10281.180999999997,15.220999999999913,10296.401999999996,1
2025-04-25 04:15:00,93220.06,10281.180999999997,28.127500000000147,10309.308499999997,1
2025-04-25 04:30:00,93196.41,10281.180999999997,29.309999999999857,10310.490999999996,1
2025-04-25 04:45:00,93058.58,10281.180999999997,36.201499999999946,10317.382499999996,1
2025-04-25 05:00:00,93336.83,10281.180999999997,22.288999999999945,10303.469999999998,1
2025-04-25 05:15:00,93390.69,10281.180999999997,19.595999999999915,10300.776999999996,1
2025-04-25 05:30:00,93269.88,10281.180999999997,25.6364999999998,10306.817499999997,1
2025-04-25 05:45:00,93206.05,10281.180999999997,28.827999999999886,10310.008999999996,1
2025-04-25 06:00:00,93329.01,10281.180999999997,22.68000000000029,10303.860999999997,1
2025-04-25 06:15:00,93434.34,10281.180999999997,17.413500000000205,10298.594499999997,1
2025-04-25 06:30:00,93545.64,10281.180999999997,11.848500000000058,10293.029499999997,1
2025-04-25 06:45:00,93538.07,10281.180999999997,12.22699999999968,10293.407999999996,1
2025-04-25 07:00:00,93589.99,10281.180999999997,9.630999999999768,10290.811999999996,1
2025-04-25 07:15:00,93506.78,10281.180999999997,13.791500000000088,10294.972499999996,1
2025-04-25 07:30:00,93662.18,10281.180999999997,6.021500000000379,10287.202499999998,1
2025-04-25 07:45:00,93772.26,10281.180999999997,0.5175000000002911,10281.698499999997,1
2025-04-25 08:00:00,93640.26,10281.180999999997,7.117500000000291,10288.298499999997,1
2025-04-25 08:15:00,93808.38,10281.180999999997,-1.2885000000002038,10279.892499999996,1
2025-04-25 08:30:00,93694.04,10281.180999999997,4.42850000000035,10285.609499999997,1
2025-04-25 08:45:00,93680.01,10281.180999999997,5.130000000000291,10286.310999999998,1
2025-04-25 09:00:00,93666.89,10281.180999999997,5.786000000000058,10286.966999999997,1
2025-04-25 09:15:00,93650.32,10281.180999999997,6.61449999999968,10287.795499999997,1
2025-04-25 09:30:00,93698.78,10281.180999999997,4.1915000000000875,10285.372499999998,1
2025-04-25 09:45:00,93816.42,10281.180999999997,-1.6904999999998838,10279.490499999996,1
2025-04-25 10:00:00,93754.67,10281.180999999997,1.3970000000001166,10282.577999999998,1
2025-04-25 10:15:00,93690.09,10281.180999999997,4.626000000000204,10285.806999999997,1
2025-04-25 10:30:00,93676.59,10281.180999999997,5.301000000000204,10286.481999999996,1
2025-04-25 10:45:00,93634.02,10281.180999999997,7.429499999999826,10288.610499999997,1
2025-04-25 11:00:00,94015.88,10281.180999999997,-11.663500000000205,10269.517499999996,1
2025-04-25 11:15:00,94190.0,10281.180999999997,-20.369499999999974,10260.811499999996,1
2025-04-25 11:30:00,94243.74,10281.180999999997,-23.056500000000234,10258.124499999996,1
2025-04-25 11:45:00,94635.67,10281.180999999997,-42.652999999999885,10238.527999999997,1
2025-04-25 12:00:00,94802.52,10281.180999999997,-50.99550000000018,10230.185499999996,1
2025-04-25 12:15:00,94467.21,10281.180999999997,-34.230000000000295,10246.950999999997,1
2025-04-25 12:30:00,94766.59,10281.180999999997,-49.1989999999998,10231.981999999996,1
2025-04-25 12:45:00,94417.29,10281.180999999997,-31.733999999999654,10249.446999999996,1
2025-04-25 13:00:00,94314.83,10281.180999999997,-26.61100000000006,10254.569999999996,1
2025-04-25 13:15:00,94201.95,10281.180999999997,-20.966999999999828,10260.213999999996,1
2025-04-25 13:30:00,94455.08,10281.180999999997,-33.62350000000006,10247.557499999997,1
2025-04-25 13:45:00,94400.01,10281.180999999997,-30.86999999999971,10250.310999999998,1
2025-04-25 14:00:00,95299.51,10281.180999999997,-75.84499999999971,10205.335999999998,1
2025-04-25 14:15:00,94680.8,10281.180999999997,-44.90950000000012,10236.271499999997,1
2025-04-25 14:30:00,95265.65,10281.180999999997,-74.15199999999969,10207.028999999997,1
2025-04-25 14:45:00,95368.0,10281.180999999997,-79.26949999999998,10201.911499999997,1
2025-04-25 15:00:00,95523.19,10281.180999999997,-87.0290000000001,10194.151999999996,1
2025-04-25 15:15:00,95304.03,10281.180999999997,-76.07099999999991,10205.109999999997,1
2025-04-25 15:30:00,94964.33,10281.180999999997,-59.08600000000006,10222.094999999998,1
2025-04-25 15:45:00,95061.22,10281.180999999997,-63.93050000000003,10217.250499999996,1
2025-04-25 16:00:00,94912.57,10281.180999999997,-56.498000000000324,10224.682999999997,1
2025-04-25 16:15:00,95100.31,10281.180999999997,-65.88499999999986,10215.295999999997,1
2025-04-25 16:30:00,95363.97,10281.180999999997,-79.06800000000004,10202.112999999998,1
2025-04-25 16:45:00,95223.81,10281.180999999997,-72.05999999999986,10209.120999999997,1
2025-04-25 17:00:00,95457.24,10281.180999999997,-83.73150000000024,10197.449499999997,1
2025-04-25 17:15:00,95417.7,10281.180999999997,-81.75449999999984,10199.426499999998,1
2025-04-25 17:30:00,94846.94,10281.180999999997,-53.21650000000009,10227.964499999996,1
2025-04-25 17:45:00,94527.79,10281.180999999997,-37.25899999999965,10243.921999999997,1
2025-04-25 18:00:00,94696.8,10281.180999999997,-45.70950000000012,10235.471499999996,1
2025-04-25 18:15:00,94857.84,10281.180999999997,-53.7614999999998,10227.419499999996,1
2025-04-25 18:30:00,95194.95,10281.180999999997,-70.61699999999983,10210.563999999997,1
2025-04-25 18:45:00,94970.15,10281.180999999997,-59.37699999999968,10221.803999999996,1
2025-04-25 19:00:00,95034.37,10281.180999999997,-62.58799999999974,10218.592999999997,1
2025-04-25 19:15:00,95059.6,10281.180999999997,-63.84950000000026,10217.331499999997,1
2025-04-25 19:30:00,95128.88,10281.180999999997,-67.3135000000002,10213.867499999997,1
2025-04-25 19:45:00,95291.0,10281.180999999997,-75.41949999999997,10205.761499999997,1
2025-04-25 20:00:00,95052.17,10281.180999999997,-63.47799999999989,10217.702999999998,1
2025-04-25 20:15:00,94966.17,10281.180999999997,-59.177999999999884,10222.002999999997,1
2025-04-25 20:30:00,94777.01,10281.180999999997,-49.719999999999715,10231.460999999998,1
2025-04-25 20:45:00,94869.57,10281.180999999997,-54.348000000000326,10226.832999999997,1
2025-04-25 21:00:00,94935.91,10281.180999999997,-57.66500000000015,10223.515999999996,1
2025-04-25 21:15:00,94703.49,10281.180999999997,-46.04400000000024,10235.136999999997,1
2025-04-25 21:30:00,94715.03,10281.180999999997,-46.62099999999992,10234.559999999998,1
2025-04-25 21:45:00,94608.69,10281.180999999997,-41.30400000000009,10239.876999999997,1
2025-04-25 22:00:00,94803.11,10281.180999999997,-51.025000000000006,10230.155999999997,1
2025-04-25 22:15:00,94835.33,10281.180999999997,-52.63600000000006,10228.544999999996,1
2025-04-25 22:30:00,94945.0,10281.180999999997,-58.119499999999974,10223.061499999996,1
2025-04-25 22:45:00,94850.0,10281.180999999997,-53.369499999999974,10227.811499999996,1
2025-04-25 23:00:00,94847.74,10281.180999999997,-53.25650000000024,10227.924499999997,1
2025-04-25 23:15:00,94734.44,10281.180999999997,-47.59150000000009,10233.589499999996,1
2025-04-25 23:30:00,94759.63,10281.180999999997,-48.851000000000205,10232.329999999996,1
2025-04-25 23:45:00,94638.68,10281.180999999997,-42.80349999999962,10238.377499999997,1
2025-04-26 00:00:00,94795.91,10281.180999999997,-50.66500000000015,10230.515999999996,1
2025-04-26 00:15:00,94706.0,10281.180999999997,-46.16949999999997,10235.011499999997,1
2025-04-26 00:30:00,94542.0,10281.180999999997,-37.969499999999975,10243.211499999998,1
2025-04-26 00:45:00,94880.69,10281.180999999997,-54.90400000000009,10226.276999999996,1
2025-04-26 01:00:00,94882.6,10281.180999999997,-54.99950000000027,10226.181499999997,1
2025-04-26 01:15:00,95004.01,10281.180999999997,-61.06999999999971,10220.110999999997,1
2025-04-26 01:30:00,95043.46,10281.180999999997,-63.042500000000295,10218.138499999997,1
2025-04-26 01:45:00,95013.14,10281.180999999997,-61.52649999999994,10219.654499999997,1
2025-04-26 02:00:00,94772.64,10281.180999999997,-49.50149999999994,10231.679499999997,1
2025-04-26 02:15:00,94881.31,10281.180999999997,-54.93499999999986,10226.245999999997,1
2025-04-26 02:30:00,95086.95,10281.180999999997,-65.21699999999983,10215.963999999996,1
2025-04-26 02:45:00,95000.0,10281.180999999997,-60.869499999999974,10220.311499999996,1
2025-04-26 03:00:00,94996.6,10281.180999999997,-60.69950000000026,10220.481499999996,1
2025-04-26 03:15:00,94793.34,10281.180999999997,-50.5364999999998,10230.644499999997,1
2025-04-26 03:30:00,94739.15,10281.180999999997,-47.826999999999686,10233.353999999998,1
2025-04-26 03:45:00,94739.99,10281.180999999997,-47.869000000000234,10233.311999999996,1
2025-04-26 04:00:00,94730.32,10281.180999999997,-47.38550000000032,10233.795499999997,1
2025-04-26 04:15:00,94625.54,10281.180999999997,-42.146499999999655,10239.034499999998,1
2025-04-26 04:30:00,94682.38,10281.180999999997,-44.98850000000021,10236.192499999997,1
2025-04-26 04:45:00,94536.99,10281.180999999997,-37.719000000000236,10243.461999999996,1
2025-04-26 05:00:00,94505.08,10281.180999999997,-36.12350000000006,10245.057499999997,1
2025-04-26 05:15:00,94550.35,10281.180999999997,-38.38700000000026,10242.793999999996,1
2025-04-26 05:30:00,94632.15,10281.180999999997,-42.476999999999684,10238.703999999998,1
2025-04-26 05:45:00,94626.47,10281.180999999997,-42.19300000000003,10238.987999999998,1
2025-04-26 06:00:00,94698.99,10281.180999999997,-45.81900000000024,10235.361999999997,1
2025-04-26 06:15:00,94608.71,10281.180999999997,-41.30500000000029,10239.875999999997,1
2025-04-26 06:30:00,94635.32,10281.180999999997,-42.63550000000032,10238.545499999997,1
2025-04-26 06:45:00,94630.42,10281.180999999997,-42.39049999999989,10238.790499999997,1
2025-04-26 07:00:00,94735.39,10281.180999999997,-47.638999999999946,10233.541999999998,1
2025-04-26 07:15:00,94702.06,10281.180999999997,-45.972499999999854,10235.208499999997,1
2025-04-26 07:30:00,94774.2,10281.180999999997,-49.579499999999825,10231.601499999997,1
2025-04-26 07:45:00,94570.31,10281.180999999997,-39.384999999999856,10241.795999999997,1
2025-04-26 08:00:00,94596.0,10281.180999999997,-40.66949999999997,10240.511499999997,1
2025-04-26 08:15:00,94660.0,10281.180999999997,-43.869499999999974,10237.311499999996,1
2025-04-26 08:30:00,94387.25,10281.180999999997,-30.23199999999997,10250.948999999997,1
2025-04-26 08:45:00,94318.04,10281.180999999997,-26.77149999999965,10254.409499999998,1
2025-04-26 09:00:00,94355.96,10281.180999999997,-28.66750000000029,10252.513499999997,1
2025-04-26 09:15:00,94253.35,10281.180999999997,-23.537000000000262,10257.643999999997,1
2025-04-26 09:30:00,94173.91,10281.180999999997,-19.565000000000147,10261.615999999996,1
2025-04-26 09:45:00,94277.65,10281.180999999997,-24.751999999999683,10256.428999999996,1
2025-04-26 10:00:00,94260.86,10281.180999999997,-23.9125,10257.268499999996,1
2025-04-26 10:15:00,94285.06,10281.180999999997,-25.122499999999857,10256.058499999997,1
2025-04-26 10:30:00,94380.95,10281.180999999997,-29.916999999999828,10251.263999999997,1
2025-04-26 10:45:00,94209.03,10281.180999999997,-21.320999999999913,10259.859999999997,1
2025-04-26 11:00:00,94165.96,10281.180999999997,-19.16750000000029,10262.013499999997,1
2025-04-26 11:15:00,94142.85,10281.180999999997,-18.012000000000263,10263.168999999996,1
2025-04-26 11:30:00,94059.62,10281.180999999997,-13.85049999999974,10267.330499999996,1
2025-04-26 11:45:00,94144.06,10281.180999999997,-18.072499999999856,10263.108499999997,1
2025-04-26 12:00:00,94224.03,10281.180999999997,-22.070999999999913,10259.109999999997,1
