timestamp,close,realized_equity,floating_pnl,equity_with_floating,has_open_trade
2025-04-23 20:45:00,93640.0,10056.152499999998,7.13050000000003,10063.282999999998,1
2025-04-23 21:00:00,93855.36,10056.152499999998,-3.6375,10052.514999999998,1
2025-04-23 21:15:00,93735.33,10056.152499999998,2.3639999999999417,10058.516499999998,1
2025-04-23 21:30:00,93513.64,10056.152499999998,13.44850000000006,10069.600999999999,1
2025-04-23 21:45:00,93485.5,10056.152499999998,14.85550000000003,10071.007999999998,1
2025-04-23 22:00:00,93273.36,10056.152499999998,25.462500000000002,10081.614999999998,1
2025-04-23 22:15:00,93410.3,10056.152499999998,18.615499999999884,10074.767999999998,1
2025-04-23 22:30:00,93714.47,10056.152499999998,3.406999999999971,10059.559499999998,1
2025-04-23 22:45:00,93790.19,10056.152499999998,-0.3790000000000873,10055.773499999998,1
2025-04-23 23:00:00,93806.13,10056.152499999998,-1.1760000000002038,10054.976499999999,1
2025-04-23 23:15:00,93695.66,10056.152499999998,4.3474999999998545,10060.499999999998,1
2025-04-23 23:30:00,93577.07,10056.152499999998,10.276999999999681,10066.429499999998,1
2025-04-23 23:45:00,93691.08,10056.152499999998,4.576499999999942,10060.728999999998,1
2025-04-24 00:00:00,93434.78,10056.152499999998,17.39150000000009,10073.543999999998,1
2025-04-24 00:15:00,93306.44,10056.152499999998,23.808499999999913,10079.960999999998,1
2025-04-24 00:30:00,93625.67,10056.152499999998,7.847000000000117,10063.999499999998,1
2025-04-24 00:45:00,93357.22,10056.152499999998,21.269499999999972,10077.421999999999,1
2025-04-24 01:00:00,93237.52,10056.152499999998,27.254499999999826,10083.406999999997,1
2025-04-24 01:15:00,93285.71,10056.152499999998,24.84499999999971,10080.997499999998,1
2025-04-24 01:30:00,93461.2,10056.152499999998,16.070500000000177,10072.222999999998,1
2025-04-24 01:45:00,93489.18,10056.152499999998,14.671500000000378,10070.823999999999,1
2025-04-24 02:00:00,93590.6,10056.152499999998,9.60049999999974,10065.752999999999,1
2025-04-24 02:15:00,93515.95,10056.152499999998,13.333000000000176,10069.485499999999,1
2025-04-24 02:30:00,93250.49,10056.152499999998,26.605999999999767,10082.758499999998,1
2025-04-24 02:45:00,93101.23,10056.152499999998,34.06900000000024,10090.221499999998,1
2025-04-24 03:00:00,93140.0,10056.152499999998,32.13050000000003,10088.282999999998,1
2025-04-24 03:15:00,93283.15,10056.152499999998,24.973000000000322,10081.125499999998,1
2025-04-24 03:30:00,92843.17,10056.152499999998,46.97200000000012,10103.124499999998,1
2025-04-24 03:45:00,92673.95,10056.152499999998,55.43300000000018,10111.5855,1
2025-04-24 04:00:00,92666.66,10056.152499999998,55.79749999999986,10111.949999999999,1
2025-04-24 04:15:00,92739.18,10056.152499999998,52.17150000000038,10108.323999999999,1
2025-04-24 04:30:00,92630.07,10056.152499999998,57.62699999999968,10113.779499999999,1
2025-04-24 04:45:00,92746.66,10056.152499999998,51.79749999999986,10107.949999999999,1
2025-04-24 05:00:00,92869.56,10056.152499999998,45.652500000000146,10101.804999999998,1
2025-04-24 05:15:00,92605.14,10056.152499999998,58.873500000000064,10115.025999999998,1
2025-04-24 05:30:00,92647.13,10056.152499999998,56.7739999999998,10112.926499999998,1
2025-04-24 05:45:00,92576.61,10056.152499999998,60.300000000000004,10116.452499999998,1
2025-04-24 06:00:00,92506.66,10056.152499999998,63.79749999999986,10119.949999999999,1
2025-04-24 06:15:00,92624.97,10056.152499999998,57.88199999999998,10114.034499999998,1
2025-04-24 06:30:00,92400.0,10056.152499999998,69.13050000000003,10125.282999999998,1
2025-04-24 06:45:00,92388.69,10056.152499999998,69.69599999999991,10125.848499999998,1
2025-04-24 07:00:00,92610.3,10056.152499999998,58.615499999999884,10114.767999999998,1
2025-04-24 07:15:00,92380.3,10056.152499999998,70.11549999999988,10126.267999999998,1
2025-04-24 07:30:00,92264.72,10056.152499999998,75.89449999999998,10132.046999999999,1
2025-04-24 07:45:00,92203.55,10056.152499999998,78.95299999999989,10135.105499999998,1
2025-04-24 08:00:00,92095.5,10056.152499999998,84.35550000000003,10140.507999999998,1
2025-04-24 08:15:00,91872.2,10056.152499999998,95.52050000000018,10151.672999999999,1
2025-04-24 08:30:00,91876.11,10056.152499999998,95.325,10151.477499999999,1
2025-04-24 08:45:00,92017.75,10056.152499999998,88.24300000000004,10144.395499999999,1
2025-04-24 09:00:00,92293.66,10056.152499999998,74.44749999999986,10130.599999999999,1
2025-04-24 09:15:00,92386.2,10056.152499999998,69.82050000000018,10125.972999999998,1
2025-04-24 09:30:00,92347.82,10056.152499999998,71.73949999999968,10127.891999999998,1
2025-04-24 09:45:00,92476.9,10056.152499999998,65.28550000000033,10121.437999999998,1
2025-04-24 10:00:00,92423.44,10056.152499999998,67.95849999999992,10124.110999999999,1
2025-04-24 10:15:00,92567.01,10056.152499999998,60.78000000000029,10116.932499999999,1
2025-04-24 10:30:00,92631.39,10056.152499999998,57.561000000000064,10113.713499999998,1
2025-04-24 10:45:00,92550.89,10056.152499999998,61.58600000000006,10117.738499999998,1
2025-04-24 11:00:00,92356.0,10056.152499999998,71.33050000000003,10127.482999999998,1
2025-04-24 11:15:00,92439.58,10056.152499999998,67.15149999999994,10123.303999999998,1
2025-04-24 11:30:00,92468.94,10056.152499999998,65.68349999999991,10121.835999999998,1
2025-04-24 11:45:00,92619.94,10056.152499999998,58.13349999999991,10114.285999999998,1
2025-04-24 12:00:00,92607.75,10056.152499999998,58.74300000000003,10114.895499999999,1
2025-04-24 12:15:00,92589.0,10056.152499999998,59.68050000000003,10115.832999999999,1
2025-04-24 12:30:00,92668.19,10056.152499999998,55.72099999999992,10111.873499999998,1
2025-04-24 12:45:00,92777.27,10056.152499999998,50.266999999999825,10106.419499999998,1
2025-04-24 13:00:00,92739.14,10056.152499999998,52.17350000000006,10108.326,1
2025-04-24 13:15:00,92739.14,10056.152499999998,52.17350000000006,10108.326,1
2025-04-24 13:30:00,92833.41,10056.152499999998,47.45999999999986,10103.612499999997,1
2025-04-24 13:45:00,92813.83,10056.152499999998,48.43899999999994,10104.591499999999,1
2025-04-24 14:00:00,92800.01,10056.152499999998,49.130000000000294,10105.2825,1
2025-04-24 14:15:00,92823.8,10056.152499999998,47.940499999999886,10104.092999999999,1
2025-04-24 14:30:00,93138.59,10056.152499999998,32.20100000000021,10088.3535,1
2025-04-24 14:45:00,93101.83,10056.152499999998,34.038999999999945,10090.191499999999,1
2025-04-24 15:00:00,93294.52,10056.152499999998,24.404499999999828,10080.556999999999,1
2025-04-24 15:15:00,93136.25,10056.152499999998,32.31800000000003,10088.470499999998,1
2025-04-24 15:30:00,93259.98,10056.152499999998,26.131500000000234,10082.283999999998,1
2025-04-24 15:45:00,93202.51,10056.152499999998,29.005000000000294,10085.1575,1
2025-04-24 16:00:00,93460.48,10056.152499999998,16.106500000000235,10072.258999999998,1
2025-04-24 16:15:00,93528.66,10056.152499999998,12.697499999999856,10068.849999999999,1
2025-04-24 16:30:00,93513.51,10056.152499999998,13.455000000000291,10069.607499999998,1
2025-04-24 16:45:00,93346.08,10056.152499999998,21.826499999999943,10077.978999999998,1
2025-04-24 17:00:00,92938.46,10056.152499999998,42.20749999999971,10098.359999999999,1
2025-04-24 17:15:00,93031.1,10056.152499999998,37.57549999999974,10093.727999999997,1
2025-04-24 17:30:00,92764.88,10056.152499999998,50.8864999999998,10107.038999999999,1
2025-04-24 17:45:00,93011.28,10056.152499999998,38.56650000000009,10094.719,1
2025-04-24 18:00:00,93315.39,10056.152499999998,23.36100000000006,10079.5135,1
2025-04-24 18:15:00,93217.39,10056.152499999998,28.26100000000006,10084.413499999999,1
2025-04-24 18:30:00,93278.83,10056.152499999998,25.188999999999943,10081.341499999999,1
2025-04-24 18:45:00,93380.0,10056.152499999998,20.13050000000003,10076.282999999998,1
2025-04-24 19:00:00,93232.06,10056.152499999998,27.527500000000146,10083.679999999998,1
2025-04-24 19:15:00,93490.41,10056.152499999998,14.609999999999856,10070.762499999999,1
2025-04-24 19:30:00,93581.76,10056.152499999998,10.042500000000292,10066.194999999998,1
2025-04-24 19:45:00,93556.12,10056.152499999998,11.324500000000263,10067.476999999999,1
2025-04-24 20:00:00,93448.03,10056.152499999998,16.729000000000088,10072.881499999998,1
2025-04-24 20:15:00,93445.87,10056.152499999998,16.837000000000263,10072.989499999998,1
2025-04-24 20:30:00,93419.2,10056.152499999998,18.170500000000175,10074.322999999999,1
2025-04-24 20:45:00,93390.66,10056.152499999998,19.597499999999854,10075.749999999998,1
2025-04-24 21:00:00,93547.1,10056.152499999998,11.775499999999738,10067.927999999998,1
2025-04-24 21:15:00,93159.99,10056.152499999998,31.13099999999977,10087.283499999998,1
2025-04-24 21:30:00,93216.73,10056.152499999998,28.294000000000235,10084.446499999998,1
2025-04-24 21:45:00,93353.72,10056.152499999998,21.444499999999973,10077.596999999998,1
2025-04-24 22:00:00,93503.95,10056.152499999998,13.933000000000176,10070.0855,1
2025-04-24 22:15:00,93531.25,10056.152499999998,12.56800000000003,10068.720499999998,1
2025-04-24 22:30:00,93446.65,10056.152499999998,16.79800000000032,10072.950499999999,1
2025-04-24 22:45:00,93427.98,10056.152499999998,17.731500000000235,10073.883999999998,1
2025-04-24 23:00:00,93516.64,10056.152499999998,13.29850000000006,10069.451,1
2025-04-24 23:15:00,93683.24,10056.152499999998,4.968499999999768,10061.120999999997,1
2025-04-24 23:30:00,93884.08,10056.152499999998,-5.073500000000059,10051.078999999998,1
2025-04-24 23:45:00,93980.47,10056.152499999998,-9.893000000000029,10046.259499999998,1
2025-04-25 00:00:00,93693.37,10056.152499999998,4.462000000000262,10060.614499999998,1
2025-04-25 00:15:00,93645.99,10056.152499999998,6.830999999999768,10062.983499999998,1
2025-04-25 00:30:00,93895.38,10056.152499999998,-5.638500000000204,10050.513999999997,1
2025-04-25 00:45:00,93896.28,10056.152499999998,-5.683499999999913,10050.469,1
2025-04-25 01:00:00,94173.93,10056.152499999998,-19.565999999999622,10036.5865,1
2025-04-25 01:15:00,93681.38,10056.152499999998,5.061499999999796,10061.213999999998,1
2025-04-25 01:30:00,93789.22,10056.152499999998,-0.3305000000000291,10055.821999999998,1
2025-04-25 01:45:00,93678.13,10056.152499999998,5.223999999999797,10061.376499999998,1
2025-04-25 02:00:00,93571.66,10056.152499999998,10.547499999999856,10066.699999999999,1
2025-04-25 02:15:00,93336.07,10056.152499999998,22.326999999999682,10078.479499999998,1
2025-04-25 02:30:00,93251.35,10056.152499999998,26.56299999999974,10082.715499999998,1
2025-04-25 02:45:00,92992.33,10056.152499999998,39.513999999999946,10095.666499999998,1
2025-04-25 03:00:00,93119.65,10056.152499999998,33.14800000000032,10089.3005,1
2025-04-25 03:15:00,93134.71,10056.152499999998,32.39499999999971,10088.547499999999,1
2025-04-25 03:30:00,93317.1,10056.152499999998,23.275499999999738,10079.427999999998,1
2025-04-25 03:45:00,93311.83,10056.152499999998,23.538999999999945,10079.691499999999,1
2025-04-25 04:00:00,93478.19,10056.152499999998,15.220999999999913,10071.373499999998,1
2025-04-25 04:15:00,93220.06,10056.152499999998,28.127500000000147,10084.279999999999,1
2025-04-25 04:30:00,93196.41,10056.152499999998,29.309999999999857,10085.462499999998,1
2025-04-25 04:45:00,93058.58,10056.152499999998,36.201499999999946,10092.353999999998,1
2025-04-25 05:00:00,93336.83,10056.152499999998,22.288999999999945,10078.441499999999,1
2025-04-25 05:15:00,93390.69,10056.152499999998,19.595999999999915,10075.748499999998,1
2025-04-25 05:30:00,93269.88,10056.152499999998,25.6364999999998,10081.788999999999,1
2025-04-25 05:45:00,93206.05,10056.152499999998,28.827999999999886,10084.980499999998,1
2025-04-25 06:00:00,93329.01,10056.152499999998,22.68000000000029,10078.832499999999,1
2025-04-25 06:15:00,93434.34,10056.152499999998,17.413500000000205,10073.565999999999,1
2025-04-25 06:30:00,93545.64,10056.152499999998,11.848500000000058,10068.000999999998,1
2025-04-25 06:45:00,93538.07,10056.152499999998,12.22699999999968,10068.379499999997,1
2025-04-25 07:00:00,93589.99,10056.152499999998,9.630999999999768,10065.783499999998,1
2025-04-25 07:15:00,93506.78,10056.152499999998,13.791500000000088,10069.943999999998,1
2025-04-25 07:30:00,93662.18,10056.152499999998,6.021500000000379,10062.173999999999,1
2025-04-25 07:45:00,93772.26,10056.152499999998,0.5175000000002911,10056.669999999998,1
2025-04-25 08:00:00,93640.26,10056.152499999998,7.117500000000291,10063.269999999999,1
2025-04-25 08:15:00,93808.38,10056.152499999998,-1.2885000000002038,10054.863999999998,1
2025-04-25 08:30:00,93694.04,10056.152499999998,4.42850000000035,10060.580999999998,1
2025-04-25 08:45:00,93680.01,10056.152499999998,5.130000000000291,10061.2825,1
2025-04-25 09:00:00,93666.89,10056.152499999998,5.786000000000058,10061.938499999998,1
2025-04-25 09:15:00,93650.32,10056.152499999998,6.61449999999968,10062.766999999998,1
2025-04-25 09:30:00,93698.78,10056.152499999998,4.1915000000000875,10060.344,1
2025-04-25 09:45:00,93816.42,10056.152499999998,-1.6904999999998838,10054.461999999998,1
2025-04-25 10:00:00,93754.67,10056.152499999998,1.3970000000001166,10057.5495,1
2025-04-25 10:15:00,93690.09,10056.152499999998,4.626000000000204,10060.778499999999,1
2025-04-25 10:30:00,93676.59,10056.152499999998,5.301000000000204,10061.453499999998,1
2025-04-25 10:45:00,93634.02,10056.152499999998,7.429499999999826,10063.581999999999,1
2025-04-25 11:00:00,94015.88,10056.152499999998,-11.663500000000205,10044.488999999998,1
2025-04-25 11:15:00,94190.0,10056.152499999998,-20.369499999999974,10035.782999999998,1
2025-04-25 11:30:00,94243.74,10056.152499999998,-23.056500000000234,10033.095999999998,1
2025-04-25 11:45:00,94635.67,10056.152499999998,-42.652999999999885,10013.499499999998,1
2025-04-25 12:00:00,94802.52,10056.152499999998,-50.99550000000018,10005.156999999997,1
2025-04-25 12:15:00,94467.21,10056.152499999998,-34.230000000000295,10021.922499999999,1
2025-04-25 12:30:00,94766.59,10056.152499999998,-49.1989999999998,10006.953499999998,1
2025-04-25 12:45:00,94417.29,10056.152499999998,-31.733999999999654,10024.418499999998,1
2025-04-25 13:00:00,94314.83,10056.152499999998,-26.61100000000006,10029.541499999998,1
2025-04-25 13:15:00,94201.95,10056.152499999998,-20.966999999999828,10035.185499999998,1
2025-04-25 13:30:00,94455.08,10056.152499999998,-33.62350000000006,10022.528999999999,1
2025-04-25 13:45:00,94400.01,10056.152499999998,-30.86999999999971,10025.2825,1
2025-04-25 14:00:00,95299.51,10056.152499999998,-75.84499999999971,9980.307499999999,1
2025-04-25 14:15:00,94680.8,10056.152499999998,-44.90950000000012,10011.242999999999,1
2025-04-25 14:30:00,95265.65,10056.152499999998,-74.15199999999969,9982.000499999998,1
2025-04-25 14:45:00,95368.0,10056.152499999998,-79.26949999999998,9976.882999999998,1
2025-04-25 15:00:00,95523.19,10056.152499999998,-87.0290000000001,9969.123499999998,1
2025-04-25 15:15:00,95304.03,10056.152499999998,-76.07099999999991,9980.081499999998,1
2025-04-25 15:30:00,94964.33,10056.152499999998,-59.08600000000006,9997.066499999999,1
2025-04-25 15:45:00,95061.22,10056.152499999998,-63.93050000000003,9992.221999999998,1
2025-04-25 16:00:00,94912.57,10056.152499999998,-56.498000000000324,9999.654499999999,1
2025-04-25 16:15:00,95100.31,10056.152499999998,-65.88499999999986,9990.267499999998,1
2025-04-25 16:30:00,95363.97,10056.152499999998,-79.06800000000004,9977.084499999999,1
2025-04-25 16:45:00,95223.81,10056.152499999998,-72.05999999999986,9984.092499999999,1
2025-04-25 17:00:00,95457.24,10056.152499999998,-83.73150000000024,9972.420999999998,1
2025-04-25 17:15:00,95417.7,10056.152499999998,-81.75449999999984,9974.398,1
2025-04-25 17:30:00,94846.94,10056.152499999998,-53.21650000000009,10002.935999999998,1
2025-04-25 17:45:00,94527.79,10056.152499999998,-37.25899999999965,10018.893499999998,1
2025-04-25 18:00:00,94696.8,10056.152499999998,-45.70950000000012,10010.442999999997,1
2025-04-25 18:15:00,94857.84,10056.152499999998,-53.7614999999998,10002.390999999998,1
2025-04-25 18:30:00,95194.95,10056.152499999998,-70.61699999999983,9985.535499999998,1
2025-04-25 18:45:00,94970.15,10056.152499999998,-59.37699999999968,9996.775499999998,1
2025-04-25 19:00:00,95034.37,10056.152499999998,-62.58799999999974,9993.564499999999,1
2025-04-25 19:15:00,95059.6,10056.152499999998,-63.84950000000026,9992.302999999998,1
2025-04-25 19:30:00,95128.88,10056.152499999998,-67.3135000000002,9988.838999999998,1
2025-04-25 19:45:00,95291.0,10056.152499999998,-75.41949999999997,9980.732999999998,1
2025-04-25 20:00:00,95052.17,10056.152499999998,-63.47799999999989,9992.6745,1
2025-04-25 20:15:00,94966.17,10056.152499999998,-59.177999999999884,9996.974499999998,1
2025-04-25 20:30:00,94777.01,10056.152499999998,-49.719999999999715,10006.432499999999,1
2025-04-25 20:45:00,94869.57,10056.152499999998,-54.348000000000326,10001.804499999998,1
2025-04-25 21:00:00,94935.91,10056.152499999998,-57.66500000000015,9998.487499999997,1
2025-04-25 21:15:00,94703.49,10056.152499999998,-46.04400000000024,10010.108499999998,1
2025-04-25 21:30:00,94715.03,10056.152499999998,-46.62099999999992,10009.5315,1
2025-04-25 21:45:00,94608.69,10056.152499999998,-41.30400000000009,10014.848499999998,1
2025-04-25 22:00:00,94803.11,10056.152499999998,-51.025000000000006,10005.127499999999,1
2025-04-25 22:15:00,94835.33,10056.152499999998,-52.63600000000006,10003.516499999998,1
2025-04-25 22:30:00,94945.0,10056.152499999998,-58.119499999999974,9998.032999999998,1
2025-04-25 22:45:00,94850.0,10056.152499999998,-53.369499999999974,10002.782999999998,1
2025-04-25 23:00:00,94847.74,10056.152499999998,-53.25650000000024,10002.895999999999,1
2025-04-25 23:15:00,94734.44,10056.152499999998,-47.59150000000009,10008.560999999998,1
2025-04-25 23:30:00,94759.63,10056.152499999998,-48.851000000000205,10007.301499999998,1
2025-04-25 23:45:00,94638.68,10056.152499999998,-42.80349999999962,10013.348999999998,1
2025-04-26 00:00:00,94795.91,10056.152499999998,-50.66500000000015,10005.487499999997,1
2025-04-26 00:15:00,94706.0,10056.152499999998,-46.16949999999997,10009.982999999998,1
2025-04-26 00:30:00,94542.0,10056.152499999998,-37.969499999999975,10018.182999999999,1
2025-04-26 00:45:00,94880.69,10056.152499999998,-54.90400000000009,10001.248499999998,1
2025-04-26 01:00:00,94882.6,10056.152499999998,-54.99950000000027,10001.152999999998,1
2025-04-26 01:15:00,95004.01,10056.152499999998,-61.06999999999971,9995.082499999999,1
2025-04-26 01:30:00,95043.46,10056.152499999998,-63.042500000000295,9993.109999999999,1
2025-04-26 01:45:00,95013.14,10056.152499999998,-61.52649999999994,9994.625999999998,1
2025-04-26 02:00:00,94772.64,10056.152499999998,-49.50149999999994,10006.650999999998,1
